step, arokato, population, wealth, supply, demand, transactedFrom, transactedTo 
26,AR97401,212.60609935922798,17415.179999694283,111.99141517383764,165.84431094565363,0.0,0.0
26,AR97404,79.22351338899013,1397.3290049676318,41.67196269214178,57.40531288974502,0.0,0.0
26,AR97407,63.81853448840129,714.4722187742151,33.55838591405796,45.50191187632234,0.0,0.0
26,AR97413,55.30633803622422,430.7318686305134,29.07631416593916,39.013353366228884,0.0,0.0
26,AR71131,34.21967427967887,123.50842626013338,17.97791024746921,23.28834939341217,0.0,0.0
26,AR71171,26.31762377989024,58.712979656433674,13.82118661342185,17.56269532440392,0.0,0.0
26,AR71401,287.757957566956,37254.85689814029,151.644336948771,229.60009066901145,0.0,0.0
26,AR71405,90.77944504065898,2114.8291805451704,47.75983090795669,66.45122146766481,0.0,0.0
26,AR71410,72.68228604717675,1164.630387822899,38.226486798067114,52.32759358565502,0.0,0.0
26,AR71415,31.452683658411217,71.08483852656614,16.522210839695372,21.270860059597442,0.0,0.0
26,AR69401,413.37943113164386,65467.77165907351,217.95905676963218,338.88004350732723,0.0,0.0
26,AR69402,33.5842310513491,52.79596790759226,17.643591304997152,22.823914273468006,0.0,0.0
26,AR69405,30.272072180625372,39.31590150037595,15.901152662642325,20.414006971514162,0.0,0.0
26,AR70202501,71.4962326058982,916.1144857342706,37.601800943853156,51.41046792900368,0.0,0.0
26,AR70206501,21.980874332095308,28.008329954789016,11.54066093840081,14.472632685456396,0.0,0.0
26,AR70220501,41.607925189346574,203.07775560391104,21.86563068649564,28.733015742760134,0.0,0.0
26,AR70234501,440.6552784582315,80461.23074566132,232.36200205398205,362.96866106458174,0.0,0.0
26,AR70238501,17.553520700732392,38.10369394059075,9.213165752653131,11.365008143958319,0.0,0.0
26,AR70240501,17.989440325044395,21.398018131765905,9.442297646837906,11.668606964445635,0.0,0.0
26,AR70250501,15.896732066549594,17.946329123781975,8.342386786054929,10.21637724974425,0.0,0.0
26,AR70401,735.0121294997411,244980.5529137066,387.86583962983696,629.0184317034934,0.0,0.0
26,AR70408,46.863362814234705,224.965730882573,24.631678147591963,32.65108154883683,0.0,0.0
26,AR93401,61.38727300961583,458.21740961622237,32.27811889986078,43.64163671405568,0.0,0.0
26,AR28222501,17.12944012657368,34.003424407193876,8.990264688660785,11.07019462644239,0.0,0.0
26,AR28234501,20.67496826890721,44.36010710183429,10.854058412571659,13.550655842715544,0.0,0.0
26,AR28255501,23.139046704046724,51.61576491526913,12.149639370598043,15.293748969571876,0.0,0.0
26,AR28401,468.55349133763775,124999.68433877351,247.0949181937287,387.72243610039135,0.0,0.0
26,AR28405,42.088612885134616,182.73934675377248,22.11860668281617,29.089913148483273,0.0,0.0
26,AR28408,49.6243298828437,342.60134996580723,26.085016229762626,34.722899914851446,0.0,0.0
26,AR28414,121.94529390572112,4818.54545860359,64.18379833138006,91.25480851118904,0.0,0.0
26,AR28420,24.5754540403327,55.86050273950063,12.904977429295453,16.316386641510654,0.0,0.0
26,AR28426,73.63898939071976,1294.2457418827014,38.73038633685691,53.068188318124186,0.0,0.0
26,AR28430,20.966541262343256,45.21665060277462,11.007352622701822,13.756140316961044,0.0,0.0
26,AR28435,38.3052144982268,83.98073373960354,20.127599143819825,26.289350014245763,0.0,0.0
26,AR28440,26.76800275364585,30.255075246748156,14.05805595435967,17.88590711602443,0.0,0.0
26,AR28445,83.28517201551055,1246.538070307619,43.811578697271116,60.57420892158643,0.0,0.0
26,AR28450,60.20521978823784,692.2048163164355,31.655693107865044,42.73916435388979,0.0,0.0
26,AR17225501,16.93744410171309,35.790422581245736,8.889352233981748,10.936900697735924,0.0,0.0
26,AR17230501,31.28806973484327,79.06390229700392,16.43561398326953,21.151241822009872,0.0,0.0
26,AR17242501,24.65659702874127,59.561433550802356,12.947648592642922,16.374291562408654,0.0,0.0
26,AR17246501,16.519792304175336,34.5197096704545,8.66984160735562,10.647335731015678,0.0,0.0
26,AR17256501,23.72433268260968,56.67068959956394,12.457405386568178,15.70988192349808,0.0,0.0
26,AR17401,261.2871102362392,33964.54676260395,137.6753898192539,206.98169371036462,0.0,0.0
26,AR17410,126.0237654451252,5698.67383265317,66.3335828501142,94.53888585140227,0.0,0.0
26,AR17415,64.7010748456343,982.5170653823773,34.023136429200356,46.17850759483003,0.0,0.0
26,AR17420,91.57962617987188,2519.0522335304818,48.18142360130907,67.08092316700298,0.0,0.0
26,AR17425,168.70288377068823,11818.174835724452,88.83547845823841,129.34307762855414,0.0,0.0
26,AR17430,61.77319743450375,853.112457246688,32.48133628576258,43.93656420749617,0.0,0.0
26,AR17435,151.55766350654469,8918.832278907623,79.79480567149656,115.27139670256629,0.0,0.0
26,AR17440,28.215343911938742,63.80010144928097,14.819299497998612,18.927304383029362,0.0,0.0
26,AR18208501,16.145726733156106,34.693395372449075,8.473245952678502,10.388453303151481,0.0,0.0
26,AR18210551,20.54237820118467,72.68929027496783,10.784350346939632,13.457285115554319,0.0,0.0
26,AR18216501,24.305922482685638,91.14846435296218,12.76323867233129,16.124147401516467,0.0,0.0
26,AR18224501,23.01568018439753,44.403138841274995,12.084769905902307,15.206136140407764,0.0,0.0
26,AR18230501,15.74279353847722,33.43759723184097,8.261485858346441,10.110093382962948,0.0,0.0
26,AR18238501,26.735011901927574,98.62360406262204,14.040704767290931,17.862217552227737,0.0,0.0
26,AR18245501,14.249118651027944,28.806797180465768,7.4765603327027454,9.082955482652403,0.0,0.0
26,AR18251507,25.62598726344754,64.68467968152778,13.457443308594273,17.06715281007082,0.0,0.0
26,AR18401,1048.9438773487905,827163.4258446232,553.8119780206168,921.8486046614431,0.0,0.0
26,AR18415,124.91769726835756,5877.245716073888,65.75055823350034,93.64745907006416,0.0,0.0
26,AR18420,56.172253863752395,836.0065439286222,29.5322164448486,39.67018683765432,0.0,0.0
26,AR18425,45.82584770824694,310.9237276282928,24.085574927415884,31.87486066438193,0.0,0.0
26,AR18428,38.308886522064185,215.40333384464114,20.12953140731656,26.292058443717906,0.0,0.0
26,AR19205501,19.409449498976635,38.83518696746043,10.188749952808239,12.661333584628402,0.0,0.0
26,AR19222501,18.317696826188506,35.75234740325167,9.61484401003742,11.89758692538784,0.0,0.0
26,AR19252501,18.317696826188506,35.75234740325167,9.61484401003742,11.89758692538784,0.0,0.0
26,AR19401,268.36916785253106,31679.072343994012,141.41247468786014,213.01697854557224,0.0,0.0
26,AR19410,68.55796284767855,971.8000175185653,36.05430030564915,49.14335687217006,0.0,0.0
26,AR19420,78.74640499748695,1455.1907032362328,41.42063996047472,57.03385832919837,0.0,0.0
26,AR19430,179.6851992600593,12096.690725471697,94.62715891575249,138.4137053052056,0.0,0.0
26,AR20202551,18.54722350486743,37.509557071219966,9.735496201099435,12.057879040633912,0.0,0.0
26,AR20204501,27.23908723257724,60.09858634600823,14.305821169302817,18.22441296991005,0.0,0.0
26,AR20208501,20.742227910976126,43.86045300751076,10.889419826777457,13.598037611103718,0.0,0.0
26,AR20213551,24.609564909266076,55.12962720963371,12.92291549739462,16.340726960190498,0.0,0.0
26,AR20215501,26.023937791055577,59.26892341766735,13.666730492586076,17.35215534839324,0.0,0.0
26,AR20221501,67.50077059275829,974.8229215437335,35.49753132550296,48.329406349424,0.0,0.0
26,AR20231501,46.31816062133904,254.1569344989402,24.344705017458217,32.24302457152279,0.0,0.0
26,AR20233501,18.948079183617665,38.66617539037046,9.946213750920489,12.338174931992981,0.0,0.0
26,AR20239501,29.228638394110686,64.5319137182253,15.352285602171756,19.658786088308524,0.0,0.0
26,AR20247501,50.48255623911815,354.5608437520319,26.536799815491786,35.368688977231976,0.0,0.0
26,AR20251551,17.82050758185341,35.416961741571185,9.35350077508048,11.55088678198344,0.0,0.0
26,AR20258501,15.897512342341953,29.91131542128867,8.34279685545948,10.21691617251089,0.0,0.0
26,AR20401,833.6273478156506,438486.3891717809,439.98507421682916,720.1540347338091,0.0,0.0
26,AR20410,101.1158403281431,2927.988416231051,53.206180858964316,74.61619781766532,0.0,0.0
26,AR78212501,28.28850980575923,66.42115631798245,14.857783353356838,18.980056836584673,0.0,0.0
26,AR78215501,23.040352256824622,56.24037020387321,12.097743111198849,15.22365503133174,0.0,0.0
26,AR78401,642.3839590744955,286806.913699772,338.9200240225929,544.2437251807542,0.0,0.0
26,AR78405,30.811314873052567,79.1096800836462,16.18481588390805,20.805069496890976,0.0,0.0
26,AR78410,41.44003113423984,209.11093788657297,21.777272508505842,28.608431401366268,0.0,0.0
26,AR78415,295.46896272292986,46802.150340256325,155.7138732693813,236.21882831888846,0.0,0.0
26,AR78417,23.42673424307173,57.465845963961314,12.300915223567188,15.498195124790442,0.0,0.0
26,AR78420,40.82524377316047,196.90219021145592,21.453730692144838,28.15255658166068,0.0,0.0
26,AR76209554,19.875217952820414,42.10673247930947,10.433606643019514,12.988155437226588,0.0,0.0
26,AR76220551,16.01832328956421,30.86127903555705,8.406288695909021,10.300381951558535,0.0,0.0
26,AR76226501,22.36366114619638,49.43353336609543,11.74192900237986,14.74366993145605,0.0,0.0
26,AR76228501,20.625194068616093,44.31036787027362,10.82788998724647,13.515599290189371,0.0,0.0
26,AR76247501,24.087575698452405,54.5308853307061,12.648418152628349,15.968531550411369,0.0,0.0
26,AR76248551,17.55346521450416,35.31663215355598,9.213136588014244,11.36496953578961,0.0,0.0
26,AR76254501,25.372611555050707,58.33947059630127,13.324192280158343,16.8858631353959,0.0,0.0
26,AR76254558000,19.699606179099817,41.59138183960465,10.341285714978875,12.864863693252598,0.0,0.0
26,AR76401,296.1703019705317,28633.79272576201,156.08401758024493,236.82146809800437,0.0,0.0
26,AR76405,46.08958542611758,258.7917908404765,24.22439341451033,32.072053780123824,0.0,0.0
26,AR76407,32.9830384223536,47.90505044450489,17.327300671217643,22.385116110229426,0.0,0.0
26,AR76415,48.40040104430501,314.4585682802236,25.440740789140815,33.8033767374152,0.0,0.0
26,ATA02101,491.8752673553729,159157.19235944864,259.4120152547372,408.5005674762434,0.0,0.0
26,ATA05101,233.913625461623,27396.392221103593,123.23226700362956,183.77187729610603,0.0,0.0
26,ATU02101,361.0264545018917,75102.07268641311,190.31812492564316,292.98330610155153,0.0,0.0
26,ATU05103,142.81438065439912,7767.199474376925,75.18503255933516,108.1403591300404,0.0,0.0
26,AUA01102,17.67251187758832,40.42917820614234,9.275710131159768,11.447824959836327,0.0,0.0
26,AUA01104,14.620229182424932,30.73721575638436,7.671568125917695,9.33743329604302,0.0,0.0
26,AUA01106,38.821258287399026,178.93649242923306,20.39915025801807,26.67016551573543,0.0,0.0
26,AUA01107,89.96421555900399,2610.3651203707395,47.33031519031479,65.81010379152771,0.0,0.0
26,AUA01109,157.58107294958248,10716.976049662135,82.9707885971517,120.2021247783349,0.0,0.0
26,AUA01112,23.896608963905212,60.4792310228969,12.547997022851597,15.832515799212022,0.0,0.0
26,AUA01113,312.74805388457446,55288.04842696254,164.8335843526086,251.0967775386817,0.0,0.0
26,AUA01116,72.33144540713039,1489.944307225031,38.04170000110137,52.05618587166129,0.0,0.0
26,AUA01118,100.89814389780592,3559.630753924751,53.09146584171715,74.4435668070792,0.0,0.0
26,AUA27103,235.46058212883614,28901.15062998611,124.04842809587214,185.07834074041293,0.0,0.0
26,AUA02102,20.411064580988278,38.483285296247146,10.715314002820756,13.364857631649546,0.0,0.0
26,AUA02103,245.62664491786822,16386.05721946532,129.4121461454079,193.67974559142638,0.0,0.0
26,AUA02104,28.138657927828234,31.026723757150748,14.778964297428436,18.87202491946107,0.0,0.0
26,AUA02106,56.1938486274591,429.13483113180274,29.543586158351275,39.68657708931376,0.0,0.0
26,AUA02109,36.98872560634919,57.894120034878846,19.43486415594607,25.319591061502667,0.0,0.0
26,AUA02112,46.618030031005404,213.66562818304755,24.50254395702708,32.46741791390285,0.0,0.0
26,AUA02117,22.00937383274943,42.76696138060744,11.555645709982741,14.492800060964893,0.0,0.0
26,AUA02118,21.292703740392938,22.761234072725557,11.178835866227256,13.986254512236508,0.0,0.0
26,AUA03102,35.50405934278474,86.331286056641,18.653677217400922,24.229042865163617,0.0,0.0
26,AUA03106,43.30841782076071,161.51745729878158,22.760583423096843,29.996944855290653,0.0,0.0
26,AUA03107,119.53717043802585,3956.542619408655,62.91451189986767,89.31956521803092,0.0,0.0
26,AUA03109,38.75368512737019,71.67980175975806,20.363591801310474,26.62027814510392,0.0,0.0
26,AUA04101,14.371906473318056,16.680506652889708,7.541080960237815,9.167099337958481,0.0,0.0
26,AUA04102,18.64871954840781,24.08564050469383,9.788848945509413,12.128807132382557,0.0,0.0
26,AUA04106,1290.8131773766845,845874.2436677974,681.7162089486249,1152.1322389511852,0.0,0.0
26,AUA04107,40.7819676786793,142.4653987119697,21.43095620964303,28.120485881132613,0.0,0.0
26,AUA04111,606.9459441406468,177313.31491484126,320.1967819656696,512.0445181237378,0.0,0.0
26,AUA04113,170.7693411135329,9385.416451428806,89.92521361323479,131.04654402695752,0.0,0.0
26,AUA04115,20.46994714296836,27.252821449751885,10.746270627283637,13.406297719229695,0.0,0.0
26,AUA04116,64.0713804443822,749.6061511648753,33.69153501598172,45.69568411206399,0.0,0.0
26,AUA04121,24.716835756997625,32.11798464562757,12.979326835085697,16.417288082748648,0.0,0.0
26,AUA04122,33.76014798635933,71.53835894996386,17.73614369143349,22.952423919408385,0.0,0.0
26,AUA04201,16.46163165559191,20.291086984940968,8.639273998485725,10.60705503519664,0.0,0.0
26,AUA05102,21.6287943324326,30.87755683264569,11.355542884899581,14.22364878655568,0.0,0.0
26,AUA05103,86.0647769506972,1816.194465287837,45.27591690193108,62.74954941921089,0.0,0.0
26,AUA05107,23.607388692030895,63.03266888314887,12.39591082566497,15.626673887917985,0.0,0.0
26,AUA05110,15.28360177373525,19.478976772649194,8.020168829889032,9.79351718835608,0.0,0.0
26,AUA05111,684.3063073867879,246551.2586370336,361.0711052327844,582.5058960830439,0.0,0.0
26,AUA05112,39.26801700209824,139.22549871444735,20.634246587638547,27.000157697763942,0.0,0.0
26,AUA05115,25.24570343587364,33.73133010708919,13.257451649071653,16.79511143598728,0.0,0.0
26,AUA05116,22.045170101088004,31.161060364202374,11.57446709364249,14.518133682131221,0.0,0.0
26,AUA05117,1524.019076422776,1269940.998341172,805.0721407209068,1377.2648361851263,0.0,0.0
26,AUA05120,13.411046787547201,16.343823446816625,7.036205228922688,8.51011198352142,0.0,0.0
26,AUA05121,14.411955411864646,17.906699513035736,7.5621254236107305,9.194555653771111,0.0,0.0
26,AUA05122,23.51757744734779,32.24347899401622,12.34868421646304,15.562792247793233,0.0,0.0
26,AUA05123,17.594919799959133,23.661961571516706,9.234925960096016,11.393816811365598,0.0,0.0
26,AUA05124,16.622544796589867,21.90017030527392,8.723845820640145,10.718525561355868,0.0,0.0
26,AUA05126,453.5274477834947,102127.22837037059,239.15957225721948,374.3758811985856,0.0,0.0
26,AUA05127,31.95901204347413,64.96987631048226,16.788574209760476,21.639080526942625,0.0,0.0
26,AUA05128,131.61598640069923,5000.845346603047,69.28143564380092,99.05474596447935,0.0,0.0
26,AUA05130,15.982090105994994,20.741257360662043,8.38724637927282,10.275344242822944,0.0,0.0
26,AUA05132,404.85853245154505,119011.30489037701,213.45989405042315,331.3787800881888,0.0,0.0
26,AUA05135,19.43570038008979,27.002784345076478,10.202549942023778,12.679737938803004,0.0,0.0
26,AUA05138,15.372340491687654,19.63923591140222,8.066802491419956,9.854640752073816,0.0,0.0
26,AUA05140,12.797445261529274,16.08591400046867,6.713820522575435,8.09238358129227,0.0,0.0
26,AUA05143,13.870005006247776,16.931109990194898,7.277354712099395,8.82350066867315,0.0,0.0
26,AUA05144,12.864983336843363,16.004354529231975,6.749303783964445,8.13829025810977,0.0,0.0
26,AUA05147,11.934236870735791,15.263813387019427,6.260331053353939,7.507272637871449,0.0,0.0
26,AUA05148,320.611668644896,44704.21391959057,168.98415573531344,257.8882171310925,0.0,0.0
26,AUA05151,24.904304312987367,33.39215008705686,13.077913200404183,16.551147289377354,0.0,0.0
26,AUA05201,14.669725690995193,18.371286278899206,7.69757764625235,9.371410785666356,0.0,0.0
26,AUA05204,13.829587399693127,16.85842186907603,7.256117702916845,8.795870972077607,0.0,0.0
26,AUA06103,101.6147275769619,1868.2520502239418,53.469070571292654,75.01191486804515,0.0,0.0
26,AUA06104,225.92633844616898,13982.716375889115,119.01836794868115,177.03666706181738,0.0,0.0
26,AUA06105,75.04317463418968,1176.3312654541946,39.46999349905579,54.156483711156156,0.0,0.0
26,AUA06106,26.190799986862935,30.733399738194617,13.754486797940464,17.471755215433326,0.0,0.0
26,AUA06107,17.060874986473987,17.059557232193423,8.954226896819366,11.022580154362684,0.0,0.0
26,AUA06108,49.32358007973724,279.7557234278826,25.926699556636095,34.496791506806915,0.0,0.0
26,AUA06109,19.68338420183954,37.76135690759073,10.332757713347881,12.853478861789,0.0,0.0
26,AUA06111,17.58988249123538,17.847490051338752,9.232278244359485,11.390311194907712,0.0,0.0
26,AUA07101,44.53098684200232,186.9566201945904,23.40404109227346,30.907949061318952,0.0,0.0
26,AUA07102,26.6499587662755,57.07321381149151,13.995972119227226,17.801153981525633,0.0,0.0
26,AUA07104,87.47647262088367,1253.9278595434168,46.01964597193913,63.856375649455,0.0,0.0
26,AUA07106,18.506180107024246,34.62925678713004,9.713921313058867,12.029205063409478,0.0,0.0
26,AUA07109,89.48370922310326,1331.4420908750963,47.07715594552955,65.432424095045,0.0,0.0
26,AUA07110,32.093129964830325,40.685631769058105,16.859130436798306,21.736689285075965,0.0,0.0
26,AUA08101,108.85261355269004,4058.8146462778327,57.28329542723762,80.7690084706733,0.0,0.0
26,AUA08102,13.79704543007038,14.606516206813115,7.239018930020873,8.773629486267238,0.0,0.0
26,AUA08104,21.827873795957252,27.918744802781358,11.460215164354326,14.364396895029559,0.0,0.0
26,AUA08107,687.5551863450281,214591.87469909393,362.7878430018213,585.4785800722183,0.0,0.0
26,AUA08108,17.50722182470676,20.733876417405114,9.188830210803207,11.332795848422778,0.0,0.0
26,AUA08109,148.93024626712852,5886.752563355491,78.40949541840207,113.12515610288241,0.0,0.0
26,AUA08111,16.345267770461287,18.808705866454368,8.578116866454065,10.526496092716275,0.0,0.0
26,AUA08112,20.90085410743582,26.374791930440004,10.972817396399837,13.709828916285554,0.0,0.0
26,AUA08114,38.135892879604235,98.44469776253726,20.03850034466493,26.164482034011392,0.0,0.0
26,AUA08203,17.742213934282425,21.123706782724035,9.31234734725184,11.496356348957915,0.0,0.0
26,AUA09101,18.63973805940952,33.77928286548997,9.784127689486029,12.1225294674029,0.0,0.0
26,AUA09106,140.64401308636266,5738.981569026132,74.04079893974556,106.37517531876786,0.0,0.0
26,AUA09107,22.63439934373203,44.47030716641381,11.884285276616053,14.93557938644749,0.0,0.0
26,AUA09108,61.10038568299407,576.4648004140068,32.127052971799806,43.422484097589624,0.0,0.0
26,AUA09201,17.90754962887701,31.835256247677474,9.399252923635121,11.611531362094361,0.0,0.0
26,AUA26101,1675.652856293838,2075246.8800491306,885.2948498509512,1525.0651744771637,0.0,0.0
26,AUA10101,16.9098261351459,36.46201725918423,8.874836460587854,10.917736079920056,0.0,0.0
26,AUA10102,110.6529842561533,2884.1112714869455,58.232113570961296,82.20556665098448,0.0,0.0
26,AUA10103,14.816853870927249,16.31022479199901,7.774891591297503,9.472459208641407,0.0,0.0
26,AUA10104,23.712508643541295,57.70704992060181,12.451187739832703,15.701467483467344,0.0,0.0
26,AUA10105,26.38374626339899,61.08901382708805,13.85596227113131,17.61012202441878,0.0,0.0
26,AUA10106,24.55087100790488,60.34535409282348,12.892049838672126,16.298846617076734,0.0,0.0
26,AUA10108,27.49624745275671,61.930710622847634,14.44107629530823,18.40938497126608,0.0,0.0
26,AUA10111,34.328051685747326,103.464121734021,18.03493059142043,23.367625341687788,0.0,0.0
26,AUA10115,20.007492462229937,46.091825126134765,10.503145500848504,13.081075179314688,0.0,0.0
26,AUA10118,16.10059897838004,18.432169270624037,8.449528840038852,10.3572514654279,0.0,0.0
26,AUA10120,14.24664960088003,15.370407512354785,7.4752629429972774,9.081264049584828,0.0,0.0
26,AUA10122,15.414028489112335,17.296374137772165,8.088710356773934,9.883364712589426,0.0,0.0
26,AUA10124,40.872049992017025,125.29983020952895,21.47836297755611,28.187246217246404,0.0,0.0
26,AUA10126,17.614363675431274,20.942450680222546,9.245146081514045,11.407349099175164,0.0,0.0
26,AUA11101,19.301290947984175,21.081954634509472,10.131891695110859,12.585523833954216,0.0,0.0
26,AUA11102,21.354105070503895,43.94688485834826,11.211118666740251,14.029603969315719,0.0,0.0
26,AUA11103,20.947371240365296,23.60184881564187,10.99727390776549,13.742623758944546,0.0,0.0
26,AUA11104,32.997614256515966,44.90264304442962,17.334968997075958,22.395747690215146,0.0,0.0
26,AUA11105,249.00569916663935,18174.048063125505,131.1950411731815,196.5446793773073,0.0,0.0
26,AUA11106,16.734784626814918,17.16528030938462,8.782836898989217,10.796326056791246,0.0,0.0
26,AUA11108,17.99333932016862,19.083622016684437,9.444347107308099,11.671324943474053,0.0,0.0
26,AUA11109,25.03768556883307,29.87803902675717,13.148056673618791,16.646432116942165,0.0,0.0
26,AUA11110,92.15693410570196,1509.2199813578163,48.48559404114271,67.53549054702425,0.0,0.0
26,AUA11112,19.598596681376502,21.536723181876752,10.28818451375012,12.793985102377144,0.0,0.0
26,AUA12102,193.99626433152682,12704.816669742453,102.17506595662447,150.29563145204165,0.0,0.0
26,AUA12103,81.16237492759537,1386.2207698179175,42.693304282771464,58.916531089333546,0.0,0.0
26,AUA12109,16.617383271292287,20.182181838494753,8.721133036835347,10.714948724821365,0.0,0.0
26,AUA12110,65.22424113347148,765.3584767580235,34.29864295019204,46.579916962464075,0.0,0.0
26,AUA12113,197.29825777959832,13190.357343618938,103.91671171449894,153.04664236631788,0.0,0.0
26,AUA12114,84.91028951810722,1533.9124104497907,44.66770692165282,61.84539138090799,0.0,0.0
26,AUA12115,31.173212922972382,49.42136370063829,16.37519275939384,21.06780787853477,0.0,0.0
26,AUA12116,271.7164995744808,27056.1004352119,143.178856169993,215.87371645093248,0.0,0.0
26,AUA12117,418.74566074328936,76549.29177438788,220.7925756653148,343.61008125266,0.0,0.0
26,AUA12118,13.479125783819143,15.07396860086729,7.071975094299105,8.556548163460585,0.0,0.0
26,AUA12123,62.243131151118426,668.6318052813583,32.72879317181936,44.295878298766446,0.0,0.0
26,AUA12125,20.859138945734742,51.18338580880391,10.950885601545918,13.680424127114666,0.0,0.0
26,AUA12126,39.644357032625116,124.39838099328526,20.832289730289705,27.278353941031778,0.0,0.0
26,AUA12129,83.61172005335487,1476.436063224587,43.9836055618698,60.82949033610967,0.0,0.0
26,AUA12131,25.356678285441756,32.02258904412896,13.315812990947196,16.874467426553533,0.0,0.0
26,AUA12132,91.21165989380947,1876.922245452765,47.9875519628195,66.79130122331489,0.0,0.0
26,AUA12134,23.33609922814988,31.71774374514072,12.253255971563974,15.433764687411772,0.0,0.0
26,AUA12135,333.6026646020264,43976.32269723729,175.84138073725265,269.1350930448708,0.0,0.0
26,AUA12138,24.542463623637623,32.03143817834081,12.887628613711337,16.292848238879778,0.0,0.0
26,AUA13104,16.41667832821778,30.836747244780486,8.615647894781606,10.575928700554496,0.0,0.0
26,AUA13111,159.4244925172549,8978.286662571418,83.94280985709514,121.7139788038679,0.0,0.0
26,AUA13114,15.258086786876644,15.242995377875303,8.006760355274066,9.775947269164636,0.0,0.0
26,AUA13115,15.035858413590443,14.901741172849409,7.889977680398736,9.623011378797518,0.0,0.0
26,AUA13118,728.2880428480692,216226.73266759719,384.31243878565186,622.8362487180557,0.0,0.0
26,AUA13130,36.986661563594936,107.06440798081897,19.433778086580283,25.318072635485684,0.0,0.0
26,AUA13136,65.5874177815436,859.1268595361156,34.48989861744272,46.85871279976327,0.0,0.0
26,AUA13143,17.619226461682608,18.88244763269969,9.247702069672115,11.410733610455354,0.0,0.0
26,AUA14102,47.36210337159948,204.62542318685286,24.89419991258205,33.02467510955532,0.0,0.0
26,AUA14104,463.66469994351155,123089.13745004972,244.51307650038473,383.3765137590369,0.0,0.0
26,AUA14106,21.17625898976944,25.22409287059281,11.117613414590874,13.904069959946021,0.0,0.0
26,AUA14108,74.1011340228188,929.5154485129146,38.9738031868963,53.426197763188526,0.0,0.0
26,AUA14109,20.703758805341007,44.78433965844457,10.8691948701409,13.570936234164003,0.0,0.0
26,AUA15102,16.724668277263902,34.28895841797542,8.777519918342216,10.789312175392542,0.0,0.0
26,AUA15103,25.860071040625233,61.957416580965756,13.58055034520688,17.23475823024634,0.0,0.0
26,AUA15105,30.95153085330044,74.73383271961576,16.258576276601957,20.90683924433295,0.0,0.0
26,AUA15107,20.543521966949342,45.783241125999595,10.784951668990105,13.458090370245413,0.0,0.0
26,AUA15109,82.91368848096667,1879.316397493431,43.61588081069588,60.283889755960345,0.0,0.0
26,AUA15111,28.698730322939074,64.32476598725147,15.073554121006671,19.276013060031406,0.0,0.0
26,AUA15113,40.91296695320963,179.60093251509295,21.499896009981953,28.217573560634467,0.0,0.0
26,AUA15114,1099.5779418683053,850165.8621528833,580.5848237076505,969.7567805814697,0.0,0.0
26,AUA15115,21.54951804738524,48.83187701634546,11.313861275240757,14.167627767423344,0.0,0.0
26,AUA16101,17.29969164551524,18.016709598065773,9.079749672407866,11.188485795551108,0.0,0.0
26,AUA16102,20.410140301848273,41.2613196298077,10.714828077942625,13.364207218023338,0.0,0.0
26,AUA16103,15.650563521824102,15.50925059794962,8.213015797845687,10.046452093472688,0.0,0.0
26,AUA16105,21.45515237576957,24.368942869236044,11.264246309103374,14.100963822644289,0.0,0.0
26,AUA16106,15.950018348579778,15.963718477142416,8.37039114837599,10.253185683307356,0.0,0.0
26,AUA16108,172.44140725187717,7455.449015468511,90.80698263990213,132.42602584528942,0.0,0.0
26,AUA16109,15.996246700856037,16.033914060656446,8.394686357399877,10.285126171856993,0.0,0.0
26,AUA16110,47.885094400864325,188.1407416541451,25.169490671459183,33.41674981772933,0.0,0.0
26,AUA16111,37.351268699478275,67.97246303466187,19.62563042762753,25.586396068898463,0.0,0.0
26,AUA16112,22.517114471643513,25.996932853776265,11.82261566451696,14.852422267398365,0.0,0.0
26,AUA16113,265.0893699448674,21015.752974774077,139.68176154886868,210.22045696855284,0.0,0.0
26,AUA16114,18.259178270477346,19.479958560601087,9.58408369893599,11.85674386502565,0.0,0.0
26,AUA16201,17.6936874028553,18.617237284546913,9.28684051663515,11.462567314453857,0.0,0.0
26,AUA17102,31.933016668226678,68.8767218166005,16.774898714707106,21.620165067925775,0.0,0.0
26,AUA17104,26.039087213367857,53.76854816308307,13.674697855957016,17.363011464085144,0.0,0.0
26,AUA17106,20.716420777709263,39.40797684454192,10.875851838311624,13.5798561431834,0.0,0.0
26,AUA17110,125.76341506168164,4410.128801255109,66.19634771045178,94.32900575773465,0.0,0.0
26,AUA17111,18.00758518166054,32.174902678047246,9.45183528062387,11.681256069245359,0.0,0.0
26,AUA18101,44.488926935348985,135.37827182873505,23.381903861509016,30.87657654305712,0.0,0.0
26,AUA18104,34.159124711554696,50.8405772243348,17.946053562350606,23.24406673335004,0.0,0.0
26,AUA18106,98.70273357937342,1825.5862495789904,51.934615662216174,72.7041937774986,0.0,0.0
26,AUA18107,20.669813988932628,23.208771662671122,10.851348582976941,13.547025330029639,0.0,0.0
26,AUA18108,37.42333773843149,68.5365018315412,19.663552699331227,25.63945668703248,0.0,0.0
26,AUA18109,53.68963493774378,297.16629009544374,28.225152191117257,37.789080015463476,0.0,0.0
26,AUA18111,86.8269588812428,1293.069844944911,45.67745797556138,63.34696368551039,0.0,0.0
26,AUA18113,181.8667518312687,8597.281311341885,95.77769361812202,140.22053481408858,0.0,0.0
