step, arokato, population, wealth, supply, demand, transactedFrom, transactedTo 
26,AES01129,54.027602100342904,590.5877824356962,28.11330174598258,28.11330174598258,0.0,0.0
26,AES01133,29.194567888236172,317.57435703688077,15.098196608546571,15.098196608546571,0.0,0.0
26,AES01140,326.71123908533156,5806.348402346419,173.09149136173707,173.09149136173707,0.0,0.0
26,AES01143,96.02009355368662,1053.0424631324433,50.25227761738601,50.25227761738601,0.0,0.0
26,AES01146,33.75494205174168,367.70055656192835,17.48198506024984,17.48198506024984,0.0,0.0
26,AES01147,33.39656234827956,363.76029502750606,17.294530926912177,17.294530926912177,0.0,0.0
26,AES01149,24.99112704350856,271.3357919593234,12.904277834671479,12.904277834671479,0.0,0.0
26,AGE01101,980.7369254929996,154331.54482813636,525.3370811264784,525.3370811264784,0.0,0.0
26,AGE02101,158.35327388309346,12523.407263911422,83.29008809765416,83.29008809765416,0.0,0.0
26,AGE02102,70.2734341246717,5466.355703073437,36.66309239432568,36.66309239432568,0.0,0.0
26,AGE03102,78.85921906439975,6153.497482851776,41.18992498642081,41.18992498642081,0.0,0.0
26,AGE04103,76.33864878151361,5951.920067567335,39.860424323159656,39.860424323159656,0.0,0.0
26,AGE04105,79.4491076418385,6200.715262160589,41.50112964705009,41.50112964705009,0.0,0.0
26,AGE04107,83.54229968795539,6528.18215938681,43.66118258471643,43.66118258471643,0.0,0.0
26,AGE04108,226.68121401242269,18081.70596349356,119.65743514607665,119.65743514607665,0.0,0.0
26,AGE04110,81.9960498239787,6404.550099114031,42.84507074901388,42.84507074901388,0.0,0.0
26,AGE04111,67.91416208392172,5277.394205907376,35.420113996658976,35.420113996658976,0.0,0.0
26,AGE05104,88.35424517212007,9596.865528919305,46.20188550302757,46.20188550302757,0.0,0.0
26,AGE08102,94.43988890269625,7399.901596790101,49.417073932124985,49.417073932124985,0.0,0.0
26,AGE08104,77.24962408148558,6024.570949016085,40.34087768353871,40.34087768353871,0.0,0.0
26,AGE08105,108.50536834873529,8524.029701453324,56.85592665789756,56.85592665789756,0.0,0.0
26,AGE09102,75.88753954852393,5916.213969317646,39.62252802638337,39.62252802638337,0.0,0.0
26,AGE09103,73.86501294767571,5754.006384880219,38.55610642862105,38.55610642862105,0.0,0.0
26,AGE10101,70.04347825734084,5448.393169425682,36.54192195806482,36.54192195806482,0.0,0.0
26,AGE10105,70.0179484094227,5446.440954886068,36.528469783595455,36.528469783595455,0.0,0.0
26,AGE11101,99.5637934213534,7809.444843131621,52.12576643822304,52.12576643822304,0.0,0.0
26,AGE11104,78.22320953658918,6102.803282969459,40.854414603879285,40.854414603879285,0.0,0.0
26,AGE12101,136.85005733461793,10796.822415564899,71.87493051941824,71.87493051941824,0.0,0.0
26,AGE12103,72.14358126518671,5616.102970387353,37.6486734586817,37.6486734586817,0.0,0.0
26,AKA021,148.13962318483533,4542.590965120334,77.86601557815554,77.86601557815554,0.0,0.0
26,AKA03101,43.47681414440058,1021.2055008207271,22.5740921834968,22.5740921834968,0.0,0.0
26,AKA03102,64.23582676821546,1519.1725949390368,33.483056503806665,33.483056503806665,0.0,0.0
26,AKA03104,36.01334634988727,841.9722626107334,18.66371598145651,18.66371598145651,0.0,0.0
26,AKA03106,94.47240090277604,3235.0327203542,49.434256472283245,49.434256472283245,0.0,0.0
26,AKA03107,50.72104473520388,1195.1043535143444,26.37606938899331,26.37606938899331,0.0,0.0
26,AKA03110,70.00196741570937,1657.5994275764585,36.52004911148327,36.52004911148327,0.0,0.0
26,AKA09102,86.0750950913522,2043.4690767280033,44.998319046649584,44.998319046649584,0.0,0.0
26,AKA09103,75.50776916253122,1789.372771171402,39.42226383848806,39.42226383848806,0.0,0.0
26,AKA09104,607.8667794458069,18387.66573427381,324.05333683204094,324.05333683204094,0.0,0.0
26,AKA09201,37.63066084673781,880.8216797597257,19.510449176424288,19.510449176424288,0.0,0.0
26,AKA10102,47.159156378283775,1540.8083508308973,24.505958408228025,24.505958408228025,0.0,0.0
26,AKA10103,145.3823396769712,6237.0045801742235,76.40236016204577,76.40236016204577,0.0,0.0
26,AKA10105,74.22052311332698,2448.522782806403,38.743536048388854,38.743536048388854,0.0,0.0
26,AKA15103,179.6447459221281,5312.567583841091,94.60817596856087,94.60817596856087,0.0,0.0
26,AKA15105,34.8161771120547,813.211889234759,18.03719075028456,18.03719075028456,0.0,0.0
26,AKA07102,157.96640289694218,6337.749551942466,83.08457074372238,83.08457074372238,0.0,0.0
26,AKA14102,55.017506561249554,1370.850518423687,28.6335975965681,28.6335975965681,0.0,0.0
26,AKA14104,133.16965840217892,3897.2385072611655,69.92288565105419,69.92288565105419,0.0,0.0
26,AKA04101,138.31148105992582,3707.720380978253,72.65020071587975,72.65020071587975,0.0,0.0
26,AKA04102,34.11967053027949,674.7368097238063,17.672780419071866,17.672780419071866,0.0,0.0
26,AKA04108,41.835698368150304,884.2304820952012,21.71363322460481,21.71363322460481,0.0,0.0
26,AKA16101,58.40325973992134,1241.9342790610574,30.41385442434711,30.41385442434711,0.0,0.0
26,AKA16103,85.17021916435425,1819.8776877947696,44.520562903937005,44.520562903937005,0.0,0.0
26,AKA16106,197.54282953751,5272.029195953482,104.1328817688263,104.1328817688263,0.0,0.0
26,AKA16107,99.60702087238431,2132.906941032761,52.1486241610739,52.1486241610739,0.0,0.0
26,AKA16108,198.36082670759288,4327.375698676706,104.56840243861934,104.56840243861934,0.0,0.0
26,AKA16111,40.22792267548273,849.4951655630787,20.870982170714303,20.870982170714303,0.0,0.0
26,AKA08103,156.35144184082728,4107.249494741647,82.22670998227996,82.22670998227996,0.0,0.0
26,AKA08104,56.818863073824616,1214.8455681162982,29.580633397184094,29.580633397184094,0.0,0.0
26,AKA11101,44.82513616856069,954.467311194776,23.281279141184395,23.281279141184395,0.0,0.0
26,AKA11104,108.30496743959748,3038.025538006127,56.74986911415376,56.74986911415376,0.0,0.0
26,AKA11201,44.68466597290753,951.4136399505489,23.207593312897604,23.207593312897604,0.0,0.0
26,AKA11204,37.24456609087548,789.7261918436005,19.30827841652462,19.30827841652462,0.0,0.0
26,AKA11206,37.94253562450337,804.8948016595388,19.673771292188,19.673771292188,0.0,0.0
26,AKA13101,48.59702767888677,1036.3164695271646,25.260724881083014,25.260724881083014,0.0,0.0
26,AKA13103,66.79574139175755,1431.951981516873,34.83102594045798,34.83102594045798,0.0,0.0
26,AKA13104,48.8895784839645,1042.6999715388588,25.414318021004956,25.414318021004956,0.0,0.0
26,AKA13106,66.84731789540237,1433.0862301960335,34.85818986030104,34.85818986030104,0.0,0.0
26,AKA13108,199.57422321126325,5119.871011626599,105.21447594561374,105.21447594561374,0.0,0.0
26,AKA13204,48.70558234253156,1038.766858342432,25.317716475641305,25.317716475641305,0.0,0.0
26,AKA011,582.8923689433323,42717.08308923322,310.60915901124105,310.60915901124105,0.0,0.0
26,AKA05101,42.848919779444714,1403.9011222511365,22.244839723439586,22.244839723439586,0.0,0.0
26,AKA05102,44.46651221305389,1458.3986636123534,23.093161956153125,23.093161956153125,0.0,0.0
26,AKA05104,46.52616963054881,1527.802927877521,24.173763953274083,24.173763953274083,0.0,0.0
26,AKA05105,46.30914306913683,1520.6903253447867,24.05987775497547,24.05987775497547,0.0,0.0
26,AKA05107,44.3571141141745,1454.7125445269214,23.03577989592541,23.03577989592541,0.0,0.0
26,AKA05108,54.041099598058686,1781.3076506518123,28.120395421847427,28.120395421847427,0.0,0.0
26,AKA05109,106.6728880602165,6575.202776345789,55.88620226144328,55.88620226144328,0.0,0.0
26,AKA05110,66.33662892465722,2194.9659264367547,34.58923334762606,34.58923334762606,0.0,0.0
26,AKA05112,55.22818850385432,1820.8986937303664,28.74434460562933,28.74434460562933,0.0,0.0
26,AKA05201,45.51283543436175,1493.6591282005118,23.642055690725815,23.642055690725815,0.0,0.0
26,AKA05206,45.062636035950995,1478.4888808683509,23.40586864344123,23.40586864344123,0.0,0.0
26,AKA06101,155.72675098598023,7938.702221530794,81.89490045052935,81.89490045052935,0.0,0.0
26,AKA06102,49.356880481212855,1960.237926302533,25.659676950540252,25.659676950540252,0.0,0.0
26,AKI02101,284.7015786938583,5573.5070487142875,150.62733018244091,150.62733018244091,0.0,0.0
26,AKI05101,89.02514951168055,1177.6692349795765,46.556234086181675,46.556234086181675,0.0,0.0
26,ALE01114,67.5901656380727,4689.4491411795525,35.24945041653923,35.24945041653923,0.0,0.0
26,ALE01117,133.03723254486522,9379.890398876561,69.8526583360928,69.8526583360928,0.0,0.0
26,ALE01126,96.7758090647144,6780.450806942419,50.65175333109016,50.65175333109016,0.0,0.0
26,ALE01127,98.80578317741521,6926.282446754128,51.72496350315429,51.72496350315429,0.0,0.0
26,ALE01132,63.20061563044764,4374.415285555334,32.93809866600704,32.93809866600704,0.0,0.0
26,ALE01134,155.37489677683155,15279.859848132526,81.70801613635675,81.70801613635675,0.0,0.0
26,ALE01149,77.52500834618641,5400.940817003071,40.48612803602848,40.48612803602848,0.0,0.0
26,ALE01150,748.3398701492723,91043.87468075013,399.76970289524024,399.76970289524024,0.0,0.0
26,ALE01167,63.66074366813048,4407.704080743774,33.180309218289075,33.180309218289075,0.0,0.0
26,ALE01170,64.64297860005773,4477.628934571804,33.69741429787654,33.69741429787654,0.0,0.0
26,ALE01173,85.3055580553386,5958.113018308529,44.59201587930016,44.59201587930016,0.0,0.0
26,ALI01101,31.56078748391854,500.1841940448267,16.334630449170792,16.334630449170792,0.0,0.0
26,ALI02108,256.42828236050707,4256.957896250766,135.52692570480042,135.52692570480042,0.0,0.0
26,ALI02109,29.431126693070834,465.7150695431196,15.221763199113443,15.221763199113443,0.0,0.0
26,ALI03102,126.61316890348135,2854.9040370223743,66.44673895302027,66.44673895302027,0.0,0.0
26,ALI04106,40.237681340512964,640.2517901071709,20.876095780587818,20.876095780587818,0.0,0.0
26,ALI05106,65.16890875292057,1043.7479122879167,33.97432662012718,33.97432662012718,0.0,0.0
26,ALI06108,31.867184533717428,504.78991874626706,16.494803131666345,16.494803131666345,0.0,0.0
26,ALI06110,86.19672434099843,1384.968949849057,45.06254066534881,45.06254066534881,0.0,0.0
26,ALI07107,36.293408431239875,801.592862353899,18.810313685353524,18.810313685353524,0.0,0.0
26,ALI08105,32.88476507985742,521.2538705114309,17.026865110475995,17.026865110475995,0.0,0.0
26,ALI10114,34.58822005575679,548.8404868487086,17.9179161470901,17.9179161470901,0.0,0.0
26,ALI10116,302.70046489478216,9409.261805291602,160.24822331988335,160.24822331988335,0.0,0.0
26,AMO01102,80.80098403254335,489.9422427779851,42.21441941403924,42.21441941403924,0.0,0.0
26,AMO01103,21.787478583583137,131.70118107267228,11.234637069962826,11.234637069962826,0.0,0.0
26,AMO01107,25.87445132115543,156.12808233249564,13.365027755046649,13.365027755046649,0.0,0.0
26,AMO01112,22.511074728306347,136.1085968943177,11.61154999172064,11.61154999172064,0.0,0.0
26,AMO01113,245.76726791544507,2637.882549081214,129.83724342308062,129.83724342308062,0.0,0.0
26,AMO01116,23.818433342389447,144.05930372070912,12.29284281962516,12.29284281962516,0.0,0.0
26,AMO01126,20.10125929269296,121.42663789253184,10.35679792611338,10.35679792611338,0.0,0.0
26,AMO01139,23.82870661069822,143.6896585534414,12.298197950354767,12.298197950354767,0.0,0.0
26,AMO01146,24.727592819955042,149.15760969393668,12.766847286192295,12.766847286192295,0.0,0.0
26,AMO01151,20.192103823073353,121.97504826499292,10.404072997561144,10.404072997561144,0.0,0.0
26,AMO02104,21.661429037061914,130.94733798501343,11.168991995039852,11.168991995039852,0.0,0.0
26,AMO02106,31.24842202659674,188.81558674668787,16.171353718626644,16.171353718626644,0.0,0.0
26,AMO02108,121.531623263792,742.2679806234185,63.75381766319024,63.75381766319024,0.0,0.0
26,AUZ01101,408.5956599390591,215243.60445916138,216.9585107562132,216.9585107562132,0.0,0.0
26,AUZ02101,330.7897727550805,178192.52333641605,175.27404068340022,175.27404068340022,0.0,0.0
26,AUZ03101,405.83099311023096,203614.2864819146,215.475882094655,215.475882094655,0.0,0.0
26,AUZ03103,325.31573097793796,145842.90197914743,172.34477426601018,172.34477426601018,0.0,0.0
26,AUZ05104,373.2067332616439,198297.03979586734,197.98804603751424,197.98804603751424,0.0,0.0
26,AUZ07104,239.35977003413242,135084.9084705186,126.41880328471021,126.41880328471021,0.0,0.0
26,AUZ08104,261.9477838823443,105970.93487068426,138.47356722290965,138.47356722290965,0.0,0.0
26,AUZ09104,434.5485822845992,164945.28172299275,230.88128191988952,230.88128191988952,0.0,0.0
26,AUZ12101,220.33987994978773,70497.43519181022,116.27706041493165,116.27706041493165,0.0,0.0
26,AUZ12109,198.91064209079022,63282.0220819951,104.86114700121573,104.86114700121573,0.0,0.0
26,AUZ12112,1453.5989678993324,757693.2909269228,781.6980999516821,781.6980999516821,0.0,0.0
26,AUZ13101,232.31544807315152,95971.29650629837,122.66167048339993,122.66167048339993,0.0,0.0
26,AR01214501,131.0253317357308,29229.939676325328,68.78580512131431,68.78580512131431,0.0,0.0
26,AR01225501,131.17006524286688,29266.300382871497,68.86254770465239,68.86254770465239,0.0,0.0
26,AR01247551,136.81845878815307,30599.687894000093,71.85816872800052,71.85816872800052,0.0,0.0
26,AR01401,556.2911307258473,145989.04877813693,296.2955721915207,296.2955721915207,0.0,0.0
26,AR01403,147.4187254789635,31147.31084754157,77.4833132099694,77.4833132099694,0.0,0.0
26,AR01405,311.57491515776917,71772.18734764453,164.99398602870082,164.99398602870082,0.0,0.0
26,AR01410,153.74089232103216,34567.70956329463,80.84018444315909,80.84018444315909,0.0,0.0
26,AR01416,261.73949019441136,59976.88927604277,138.36235618148507,138.36235618148507,0.0,0.0
26,AR01419,165.2228902177114,37263.82751423732,86.94025735398125,86.94025735398125,0.0,0.0
26,AR84401,190.44922752346045,66413.17409567705,100.3568478590478,100.3568478590478,0.0,0.0
26,AR10221501,132.8312418835413,29197.64623497623,69.74341994927504,69.74341994927504,0.0,0.0
26,AR102315519,128.61349369691987,28210.668729699453,67.50709279060125,67.50709279060125,0.0,0.0
26,AR10401,269.7493697818177,84363.29904080968,142.63957869830972,142.63957869830972,0.0,0.0
26,AR10410,173.30067532858374,36276.26690301537,91.23432473369581,91.23432473369581,0.0,0.0
26,AR10420,144.13136864833467,29951.23801719947,75.73839543523522,75.73839543523522,0.0,0.0
26,AR10430,184.19419178016568,38640.45730451265,97.02836093463543,97.02836093463543,0.0,0.0
26,AR10440,130.75859478979686,27038.194327267815,68.64437442436993,68.64437442436993,0.0,0.0
26,AR11111,161.40192918944422,51320.440435691635,84.90979902896014,84.90979902896014,0.0,0.0
26,AR11205501,137.43642112761984,31543.137000765204,72.18598056145125,72.18598056145125,0.0,0.0
26,AR11222551,133.0812048351088,30489.98660237086,69.8759773893184,69.8759773893184,0.0,0.0
26,AR11244501,144.1412521176341,33160.98504807592,75.74364095502342,75.74364095502342,0.0,0.0
26,AR11401,496.71488264649423,162559.93624710056,264.2641486541771,264.2641486541771,0.0,0.0
26,AR11408,129.54879039949878,29637.831483892824,68.00294174290275,68.00294174290275,0.0,0.0
26,AR11410,200.1810584324062,46676.249064173,105.53760037850552,105.53760037850552,0.0,0.0
26,AR11420,143.5866171229206,33029.03779393498,75.44928138306568,75.44928138306568,0.0,0.0
26,AR11430,221.62083557053953,51856.27634172194,116.95982186566005,116.95982186566005,0.0,0.0
26,AR11525,132.45479630053993,30338.688454846117,69.54379242242666,69.54379242242666,0.0,0.0
26,AR12401,601.4402961528419,336918.95607034914,320.59330729121984,320.59330729121984,0.0,0.0
26,AR12402,211.67156819885827,94610.55653649109,111.65782321256894,111.65782321256894,0.0,0.0
26,AR80209565,192.46935999279935,74916.31009685218,101.43205458329925,101.43205458329925,0.0,0.0
26,AR80401,936.385265664271,620257.2419586874,501.3478090450527,501.3478090450527,0.0,0.0
26,AR80403,184.5934307245294,68244.11170487071,97.24077425087236,97.24077425087236,0.0,0.0
26,AR80404,146.51097639955097,40880.47524473256,77.00144383781272,77.00144383781272,0.0,0.0
26,AR80405,200.95685869230346,78412.03066748858,105.95070869054787,105.95070869054787,0.0,0.0
26,AR80410,213.38029428880694,60595.319827817075,112.568235134867,112.568235134867,0.0,0.0
26,AR80415,193.2781243811447,71640.2984761135,101.86254761509592,101.86254761509592,0.0,0.0
26,AR80417,181.95985248271754,70566.77981722668,95.83967584873484,95.83967584873484,0.0,0.0
26,AR80419,187.9042259382521,73017.98161322322,99.00244431989348,99.00244431989348,0.0,0.0
26,AR80423,175.4969588085337,46532.94472951679,92.40219655541388,92.40219655541388,0.0,0.0
26,AR80425,150.0760213925882,39498.77764528642,78.89408164372716,78.89408164372716,0.0,0.0
26,AR80435,255.45847842279753,100924.2660279345,135.0092512226636,135.0092512226636,0.0,0.0
26,AR80439,271.22510772100384,73050.04559976088,143.42775265967026,143.42775265967026,0.0,0.0
26,AR80443,171.08763533771557,48128.780890860224,90.05769235674462,90.05769235674462,0.0,0.0
26,AR80445,276.76570245652306,74568.93933222804,146.38729885134063,146.38729885134063,0.0,0.0
26,AR80450,196.95827579618992,76776.21596290529,103.82166284020879,103.82166284020879,0.0,0.0
26,AR80455,195.77259535311106,76265.28609460627,103.1904298642176,103.1904298642176,0.0,0.0
26,AR80460,180.43552037113736,66613.21832535895,95.0288035008503,95.0288035008503,0.0,0.0
26,AR14215551,119.91906300258216,24526.71348275734,62.899488397324546,62.899488397324546,0.0,0.0
26,AR14244501,128.00716213485163,27894.548417134556,67.18566445022277,67.18566445022277,0.0,0.0
26,AR14401,236.45507746160493,71243.5133138576,124.86943163304993,124.86943163304993,0.0,0.0
26,AR14410,138.0186759991382,30197.42374795296,72.49486406444396,72.49486406444396,0.0,0.0
26,AR14420,130.55545647877472,26824.642028666323,68.53666727232404,68.53666727232404,0.0,0.0
26,AR14430,139.688724924797,30579.25845031951,73.3808893604959,73.3808893604959,0.0,0.0
26,AR14440,148.3339650475645,32565.109931569878,77.96918887276568,77.96918887276568,0.0,0.0
26,AR14450,124.7292019837215,25565.149697213943,65.44821849377966,65.44821849377966,0.0,0.0
26,AR81221501,131.56564930776523,29553.90145401595,69.07230402533034,69.07230402533034,0.0,0.0
26,AR81233501,126.7681982111111,28419.39986013083,66.52891261326513,66.52891261326513,0.0,0.0
26,AR81248501,128.54533673302814,28841.886591937182,67.4709606801859,67.4709606801859,0.0,0.0
26,AR81401,359.58455333983034,99816.0326567531,190.69049324257543,190.69049324257543,0.0,0.0
26,AR15216501,139.14412936957766,31264.671476110303,73.09194873584019,73.09194873584019,0.0,0.0
26,AR15222501,127.63483492359349,28546.130152488833,66.98829397985062,66.98829397985062,0.0,0.0
26,AR15224501,127.7752382436989,28580.649902967056,67.06272103502931,67.06272103502931,0.0,0.0
26,AR15244501,133.9813044104174,30044.144179701376,70.3533283006839,70.3533283006839,0.0,0.0
26,AR15250501,128.45095855896312,28737.2770072412,67.42092821319874,67.42092821319874,0.0,0.0
26,AR15256501,128.64597343452579,28783.462189878708,67.5243113694561,67.5243113694561,0.0,0.0
26,AR15258501,135.08895861406864,30303.60193730234,70.94079590565224,70.94079590565224,0.0,0.0
26,AR15401,429.5518426686598,139203.6847273778,228.20005596390888,228.20005596390888,0.0,0.0
26,AR15415,170.49581855350607,38656.20720447492,89.74306004440767,89.74306004440767,0.0,0.0
26,AR15420,148.20320862606454,33394.51512619902,77.89977202379723,77.89977202379723,0.0,0.0
26,AR15425,129.00661217849245,28870.98342561332,67.71550076652353,67.71550076652353,0.0,0.0
26,AR86204501,132.5380468276208,29632.442963941794,69.58793934261254,69.58793934261254,0.0,0.0
26,AR86212501,137.13376653549147,30715.735389755966,72.02542887238477,72.02542887238477,0.0,0.0
26,AR86215501,134.3485643763122,30060.44654203602,70.54810695297921,70.54810695297921,0.0,0.0
26,AR86224501,133.92806306003314,29960.211800195128,70.32509185557912,70.32509185557912,0.0,0.0
26,AR86245501,139.36573271282805,31240.657894000302,73.20952124632677,73.20952124632677,0.0,0.0
26,AR86401,319.640102490918,97698.23170771549,169.30815542542473,169.30815542542473,0.0,0.0
26,AR86410,136.4334974787137,30549.745326696404,71.65396494074554,71.65396494074554,0.0,0.0
26,AR82401,437.5087365064198,283947.8493043385,232.46983180789113,232.46983180789113,0.0,0.0
26,AR82405,221.74800518119844,95279.17349124394,117.02760662702212,117.02760662702212,0.0,0.0
26,AR82410,252.05328313899497,109213.72811466012,133.19173820446434,133.19173820446434,0.0,0.0
26,AR82415,190.44556037614828,81027.4091442244,100.35489613917275,100.35489613917275,0.0,0.0
26,AR82430,210.95307961216503,90285.2179479762,111.27503328815293,111.27503328815293,0.0,0.0
26,AR82435,223.47196184339532,96060.02448599254,117.94655932642989,117.94655932642989,0.0,0.0
26,AR45,8454.429212523733,1.1784012838102251E7,4627.273177912862,4627.273177912862,0.0,0.0
26,AR98203501,143.146347413916,37829.90504657563,75.21562660883801,75.21562660883801,0.0,0.0
26,AR98401,275.59323197818037,115543.218851657,145.76096597979608,145.76096597979608,0.0,0.0
26,AR26405,192.87275221942156,81233.61841711121,101.64677189802917,101.64677189802917,0.0,0.0
26,AR90205501,159.56158339593026,48420.12716491427,83.93201026109256,83.93201026109256,0.0,0.0
26,AR90230501,209.6387489880057,88747.94279815463,110.57482974081911,110.57482974081911,0.0,0.0
26,AR90235501,200.72116318313323,84754.01144747311,105.82520076067783,105.82520076067783,0.0,0.0
26,AR90401,477.5262654024899,344876.566115689,253.95527671024718,253.95527671024718,0.0,0.0
26,AR96234501,189.77124416236666,79837.47612913216,99.9960196634958,99.9960196634958,0.0,0.0
26,AR96237501,190.07110755415815,79985.04879650875,100.15560778422746,100.15560778422746,0.0,0.0
26,AR96401,511.46041385066314,227491.2415724894,272.18873693573113,272.18873693573113,0.0,0.0
26,AR96404,199.57850526384297,84245.02253189369,105.21675599610735,105.21675599610735,0.0,0.0
26,AR25204503,127.2213506012197,28399.01129753908,66.76911289326775,66.76911289326775,0.0,0.0
26,AR25220501,132.01351021091574,29519.887845286525,69.30978746925992,69.30978746925992,0.0,0.0
26,AR25234501,141.78198376332205,31825.786800080055,74.49159327950048,74.49159327950048,0.0,0.0
26,AR25401,621.4453016357686,200687.50962598168,331.3652347336461,331.3652347336461,0.0,0.0
26,AR25405,292.8405710398715,63504.95086783479,154.97711139112224,154.97711139112224,0.0,0.0
26,AR25410,137.29542261543094,30762.227620052246,72.11118347211499,72.11118347211499,0.0,0.0
26,AR25414,183.28179819017473,41590.034195539985,96.54294325614127,96.54294325614127,0.0,0.0
26,AR25420,165.53237202090145,37415.11026932536,87.10473665956214,87.10473665956214,0.0,0.0
26,AR25424,165.93259610327593,37503.45641595796,87.3174470334781,87.3174470334781,0.0,0.0
26,AR25428,158.61791975361126,35783.482103547125,83.43067873422562,83.43067873422562,0.0,0.0
26,AR25432,170.04918700755593,38469.946012081426,89.50562095586592,89.50562095586592,0.0,0.0
26,AR25436,174.350285495598,37184.86124668714,91.79243567270804,91.79243567270804,0.0,0.0
26,AR25440,170.42378588484112,53083.867760572495,89.70476548274983,89.70476548274983,0.0,0.0
26,AR25445,271.1544038921003,58670.24137104623,143.38998961136014,143.38998961136014,0.0,0.0
26,AR25445505,136.7751180951999,28873.370462444393,71.83517825068844,71.83517825068844,0.0,0.0
26,AR24220506,139.31166994480984,31748.07287371442,73.18083786322272,73.18083786322272,0.0,0.0
26,AR24223501,154.1205764317992,35296.38876780414,81.0418292554293,81.0418292554293,0.0,0.0
26,AR24235501,145.46003341905165,33219.599524741796,76.44359874128288,76.44359874128288,0.0,0.0
26,AR24237501,140.70034327323344,32077.321091253172,73.91764346911634,73.91764346911634,0.0,0.0
26,AR24401,595.7363237096206,195208.83579309063,317.5225883853849,317.5225883853849,0.0,0.0
26,AR24403,184.94290875449136,42688.91331629867,97.4267162637164,97.4267162637164,0.0,0.0
26,AR24405,269.91541653899674,63085.09131926991,142.72826013439098,142.72826013439098,0.0,0.0
26,AR24407,152.71898836013733,34957.17688026419,80.29749060699648,80.29749060699648,0.0,0.0
26,AR24409,166.45547586504537,38249.335772235565,87.59535395495638,87.59535395495638,0.0,0.0
26,AR24411,202.28450189297195,46833.565390343385,106.6577065464814,106.6577065464814,0.0,0.0
26,AR83220501,169.23463393528087,58738.24784139683,89.07260281447667,89.07260281447667,0.0,0.0
26,AR83248501,138.90167639372652,34717.471017763324,72.96331651728919,72.96331651728919,0.0,0.0
26,AR83401,284.7369124414315,95269.0426648175,150.6462111935794,150.6462111935794,0.0,0.0
26,AR83410,192.58910177281857,67376.07224679223,101.49579017979137,101.49579017979137,0.0,0.0
26,AR27212501,176.98685816790717,64579.95438710229,93.19453255895364,93.19453255895364,0.0,0.0
26,AR27239501,198.27534632482707,72847.91148820863,104.522889858181,104.522889858181,0.0,0.0
26,AR27401,426.9269811839364,153729.06073488278,226.79169289512006,226.79169289512006,0.0,0.0
26,AR27405,181.50990952307905,66326.62759808952,95.60032045382792,95.60032045382792,0.0,0.0
26,AR27430,202.25409399365114,74375.13739175376,106.64151318180112,106.64151318180112,0.0,0.0
26,AR85215501,186.7460474050545,77362.41477926633,98.38614336178637,98.38614336178637,0.0,0.0
26,AR85401,231.92464188768662,119928.40783770144,122.45326462025052,122.45326462025052,0.0,0.0
26,AR29206501,124.38618717388171,26762.975104563975,65.26643353179563,65.26643353179563,0.0,0.0
26,AR29208501,122.78409281488784,24867.475771636426,64.41745032110498,64.41745032110498,0.0,0.0
26,AR29216501,121.41088447066934,24574.07925872579,63.68984669208745,63.68984669208745,0.0,0.0
26,AR29223501,129.42568165315248,26284.444960128236,67.93767340453772,67.93767340453772,0.0,0.0
26,AR29236501,122.23270368299643,24749.215130202356,64.12528327156518,64.12528327156518,0.0,0.0
26,AR29401,311.6335351069181,89348.22491293153,165.02533857723796,165.02533857723796,0.0,0.0
26,AR29405,127.61536911671018,25896.31816378074,66.97797532348673,66.97797532348673,0.0,0.0
26,AR29410,141.23149921833615,28799.438685771413,74.19948472390867,74.19948472390867,0.0,0.0
26,AR29415,130.2594321060913,26462.319269116924,68.37971345944105,68.37971345944105,0.0,0.0
26,AR30401,237.237720555652,59895.130343946876,125.2868771500336,125.2868771500336,0.0,0.0
26,AR32225551,131.5182074968895,27922.577912004406,69.0471479273245,69.0471479273245,0.0,0.0
26,AR32243551,137.09939738344477,30974.894556527943,72.00719700743174,72.00719700743174,0.0,0.0
26,AR32246551,132.30082452287024,29838.849468861157,69.46214346309856,69.46214346309856,0.0,0.0
26,AR32401,601.4791573648097,222883.7748416456,320.6142291267876,320.6142291267876,0.0,0.0
26,AR32404,262.74295428312416,57265.73392631422,138.8981284365829,138.8981284365829,0.0,0.0
26,AR32410,138.3573763406085,29452.340094429488,72.6745490196357,72.6745490196357,0.0,0.0
26,AR32413,150.15116322197113,32073.87482809326,78.93397837746193,78.93397837746193,0.0,0.0
26,AR32419,451.59890694751687,100387.16423944217,240.03270272938929,240.03270272938929,0.0,0.0
26,AR32422,169.35048863281466,38620.95130092626,89.1341901484494,89.1341901484494,0.0,0.0
26,AR32425,225.56417008597677,48888.362763187586,119.06190319517033,119.06190319517033,0.0,0.0
26,AR32431,1170.3257945438022,290786.9811468237,628.0002972549727,628.0002972549727,0.0,0.0
26,AR32440,159.86583882837516,36384.98155213617,84.09365558310684,84.09365558310684,0.0,0.0
26,AR32443,136.41792178918072,30804.126911101648,71.64570289448703,71.64570289448703,0.0,0.0
26,AR32449,177.31382055184181,40522.90822853845,93.36842175061135,93.36842175061135,0.0,0.0
26,AR32459,124.13865141120206,26273.310491528173,65.13525199092311,65.13525199092311,0.0,0.0
26,AR08212551,142.45438874998976,37603.201677722034,74.84841295691105,74.84841295691105,0.0,0.0
26,AR08217501,182.98058215664,67263.48780956505,96.38269360742581,96.38269360742581,0.0,0.0
