step, arokato, population, wealth, supply, demand, transactedFrom, transactedTo 
23,AKA04102,13.287108268464232,19.44267452430733,6.123090156648945,7.3929836969529275,0.0,0.0
23,AKA04108,19.105314161012355,28.6661887551695,8.807481353395671,10.919229843459593,0.0,0.0
23,AKA16101,34.08346409330955,58.389806818738286,15.721431969338779,20.330483729345673,0.0,0.0
23,AKA16103,68.7769859490102,469.11352491115895,31.746490739340718,43.208103902261776,0.0,0.0
23,AKA16106,211.9580286603399,8640.972296613669,97.94678016708231,144.70127025086455,0.0,0.0
23,AKA16107,88.15399928867726,935.1360780932052,40.70072653376064,56.40602334727352,0.0,0.0
23,AKA16108,216.9252200995848,8431.987419084626,100.24445903306336,148.34588516269056,0.0,0.0
23,AKA16111,18.10332359319957,30.079128863441525,8.34511873297645,10.305480759310012,0.0,0.0
23,AKA08103,208.9554545347648,6112.202357767151,96.55790233187074,142.50121663245946,0.0,0.0
23,AKA08104,42.4791239536004,64.913399533386,19.59834240032345,25.753860690370924,0.0,0.0
23,AKA11101,28.37470218987756,38.667507683321475,13.08579918862004,16.69765905712753,0.0,0.0
23,AKA11104,128.48064122292618,2224.9579280623893,59.34184772979333,84.52854181607944,0.0,0.0
23,AKA11201,28.178716079991972,38.0899746116536,12.9953247633255,16.573841039687277,0.0,0.0
23,AKA11204,19.954722252433218,27.32371447805479,9.199454699592279,11.441388362079191,0.0,0.0
23,AKA11206,20.53578463627267,26.617906830555867,9.467605136455024,11.799537327609436,0.0,0.0
23,AKA13101,32.95892282992853,48.547125033377625,15.20221408754697,19.611051742805255,0.0,0.0
23,AKA13103,57.48478306802999,150.11601424181595,26.52942075104861,35.6387488100213,0.0,0.0
23,AKA13104,33.389093001279335,50.22350984591846,15.40082817243185,19.88604490237971,0.0,0.0
23,AKA13106,57.6425501561584,152.00152239531096,26.60230353876251,35.74379377339072,0.0,0.0
23,AKA13108,284.87027235242755,12864.764603218318,131.67870028781667,198.77065662465898,0.0,0.0
23,AKA13204,33.276246808181185,51.045980187480765,15.348725651820589,19.81388071218966,0.0,0.0
23,AKA011,798.8548687517232,174406.60522679368,369.6435220477013,601.5149789995345,0.0,0.0
23,AKA05101,14.848377864537065,18.38890840670358,6.843327606332038,8.329743727451929,0.0,0.0
23,AKA05102,16.574389766589842,21.286484507186575,7.639650991434748,9.373835815969901,0.0,0.0
23,AKA05104,19.34863148608563,29.90275152588784,8.919762394485767,11.068632924164419,0.0,0.0
23,AKA05105,19.04750043955919,28.912089075114526,8.780802883401575,10.883751325498691,0.0,0.0
23,AKA05107,16.469379715521473,21.166507171469462,7.591200457635305,9.310074959206394,0.0,0.0
23,AKA05108,26.417417245840973,37.32184637315144,12.182272896694787,15.46401027058143,0.0,0.0
23,AKA05109,121.0911811327158,6976.462885984553,55.9255440296873,79.31919279676914,0.0,0.0
23,AKA05110,39.24423865016715,61.30766164286873,18.10445163544495,23.653866547945462,0.0,0.0
23,AKA05112,27.695959750561528,39.93446167213659,12.772469302552786,16.26912245679058,0.0,0.0
23,AKA05201,17.704745896042468,23.340585324122046,8.161204434576025,10.062029192754812,0.0,0.0
23,AKA05206,17.23035996861515,22.533990957461402,7.942315604867405,9.772801784076911,0.0,0.0
23,AKA06101,170.44265510397832,4130.730409920121,78.74520621049595,114.5008931156409,0.0,0.0
23,AKA06102,18.509881258396476,26.04985461475588,8.532719361844359,10.554214633261248,0.0,0.0
23,AKI02101,498.47114875884057,45472.59708629234,230.54243350071678,362.4859689296498,0.0,0.0
23,AKI05101,127.0434916082982,1541.4756564317672,58.677407345842724,83.51361923846629,0.0,0.0
23,ALE01114,19.765228421398298,30.819788230746532,9.112008183649147,11.324755577132398,0.0,0.0
23,ALE01117,109.8180357367451,1395.496185889746,50.71413591724519,71.41758452510585,0.0,0.0
23,ALE01126,51.566326754345475,130.40974694603156,23.79545352446561,31.71398486958997,0.0,0.0
23,ALE01127,54.78999151459863,162.3235475949244,25.284554107560197,33.847827827614424,0.0,0.0
23,ALE01132,15.334456427063563,23.538313529802565,7.0675788732849165,8.622916650286983,0.0,0.0
23,ALE01134,120.6047226797134,1738.113291562847,55.700651160167354,78.97706188768743,0.0,0.0
23,ALE01149,30.129137536344388,52.58771839370569,13.895738609435945,17.808825372618813,0.0,0.0
23,ALE01150,1024.2620310207594,288704.7246031848,474.06073698752635,785.5280287166703,0.0,0.0
23,ALE01167,16.125652749546827,26.78800271145836,7.432610614675718,9.101578914626941,0.0,0.0
23,ALE01170,17.376800387265092,30.22216705490936,8.009884791162726,9.862022750173868,0.0,0.0
23,ALE01173,37.39230510378715,60.545265660911994,17.24927155226168,22.457323929972606,0.0,0.0
23,ALI01101,19.094844745431228,26.087981101668298,8.802650176157433,10.912804493726226,0.0,0.0
23,ALI02108,413.6009793219212,29318.17968985641,191.25444117007694,296.65128135415813,0.0,0.0
23,ALI02109,16.75996989761652,24.20588426401248,7.725276460971826,9.48659073068547,0.0,0.0
23,ALI03102,168.11587672105793,3468.262059819826,77.66915984805027,112.82320593382802,0.0,0.0
23,ALI04106,29.73732225538224,45.45530653468644,13.714851933977357,17.560245596249008,0.0,0.0
23,ALI05106,65.37488049453192,218.54401189305966,30.174599260954118,40.917190438116506,0.0,0.0
23,ALI06108,19.476324830158603,26.711630879759273,8.978688239725122,11.147095561423276,0.0,0.0
23,ALI06110,107.4947981372572,1144.5009229876612,49.640202215797466,69.796413752589,0.0,0.0
23,ALI07107,18.790625327262454,26.385357468440628,8.662267384864258,10.726211374675728,0.0,0.0
23,ALI08105,20.49857064903455,27.362997660938177,9.450431283192067,11.776577104702147,0.0,0.0
23,ALI10114,22.705118281330645,31.94430213693912,10.468781089203192,13.143118013803102,0.0,0.0
23,ALI10116,481.179762410112,51196.99172519785,222.53734462858426,349.0005777221608,0.0,0.0
23,AMO01102,131.0875385111097,1894.4768670496621,60.547118868812106,86.37168111428959,0.0,0.0
23,AMO01103,20.06752042847088,24.917362723209102,9.251508542647239,11.510854139622849,0.0,0.0
23,AMO01107,25.56708179695063,32.939977856292366,11.789759663019826,14.930127852866486,0.0,0.0
23,AMO01112,20.917109315424508,25.474811764011502,9.643584137593653,12.03498255275525,0.0,0.0
23,AMO01113,447.3118049648663,39163.15441052131,206.85893402009435,322.6919993756359,0.0,0.0
23,AMO01116,22.61204945086075,27.708336410649984,10.425826574394279,13.085274007138525,0.0,0.0
23,AMO01126,17.935882179004317,22.98341676638491,8.267856335580435,10.203158683833852,0.0,0.0
23,AMO01139,22.722301881637964,28.25321858837555,10.476711939952994,13.153799857847012,0.0,0.0
23,AMO01146,24.053330663327188,30.92458595414585,11.09104752991144,13.982988936842661,0.0,0.0
23,AMO01151,18.05151493015609,23.114274033449533,8.32121261429766,10.273813411928002,0.0,0.0
23,AMO02104,19.89671693231575,24.696322381896188,9.17268665196672,11.405677568336127,0.0,0.0
23,AMO02106,33.242393383750205,48.0108098211658,15.33309513013818,19.792235253665883,0.0,0.0
23,AMO02108,210.52610194246367,5640.270052597318,97.28442226995226,143.65177620544196,0.0,0.0
23,AUZ01101,311.11637717541447,20916.020173572248,143.82337077122287,218.50170831103335,0.0,0.0
23,AUZ02101,204.9881393743371,11502.614425466658,94.72280217252026,139.59785949821924,0.0,0.0
23,AUZ03101,316.934564519226,21528.5519256205,146.51572016581346,222.89270446073712,0.0,0.0
23,AUZ03103,197.64980940749035,4833.155466123284,91.32851728759192,134.2385159103668,0.0,0.0
23,AUZ05104,261.8070523131244,15949.464472571779,121.00774230847193,181.54260462585304,0.0,0.0
23,AUZ07104,99.93296558193089,7487.760182491812,46.144852458673896,64.53790067401296,0.0,0.0
23,AUZ08104,168.72993170765375,9700.279282770596,77.95313545172176,113.26579509468402,0.0,0.0
23,AUZ09104,411.03990740121,34002.15081515396,190.06899045881565,294.6791663564771,0.0,0.0
23,AUZ12101,99.73896585658306,896.1084922078711,46.05518222918045,64.40336999987646,0.0,0.0
23,AUZ12109,65.25208597050211,225.91605014588504,30.117865405630358,40.834664769143146,0.0,0.0
23,AUZ12112,1902.1391864724055,818269.1744294197,880.913838005991,1527.028716512316,0.0,0.0
23,AUZ13101,133.35479551805483,8347.615612027133,61.59538041096078,87.97689102949484,0.0,0.0
23,AR01214501,21.205019603833726,31.23824510811423,9.776455094252322,12.212960435250913,0.0,0.0
23,AR01225501,21.31973094480039,31.21797319077779,9.829395023798376,12.28392156617891,0.0,0.0
23,AR01247551,26.750925418963327,38.03703299582432,12.33622310271792,15.67375216410426,0.0,0.0
23,AR01401,649.31704209013,83953.69934871075,300.3877420125088,481.4904417535728,0.0,0.0
23,AR01403,42.614161809479555,68.37234466231193,19.660706278103802,25.841786940078528,0.0,0.0
23,AR01405,283.5302643302936,12020.759196358193,131.05867717525837,197.76677551241434,0.0,0.0
23,AR01410,44.58309513585072,78.11328686757673,20.570031286119065,27.126111902914886,0.0,0.0
23,AR01416,207.12607309341757,5613.207644367772,95.71170904133444,141.16192974037392,0.0,0.0
23,AR01419,59.77510473362506,177.17902179435401,27.587487272217583,37.16575964724682,0.0,0.0
23,AR84401,89.18992628535432,3799.4480094762375,41.17949432966862,57.118130995108,0.0,0.0
23,AR10221501,22.77132225815286,32.431610321731895,10.499336643025403,13.18427567912573,0.0,0.0
23,AR102315519,18.689433015580597,26.34575207578107,8.615572447036449,10.66419428018763,0.0,0.0
23,AR10401,165.03633462877937,3469.133572318852,76.24501182976209,110.6053894731438,0.0,0.0
23,AR10410,75.52085768950667,374.31012134862857,34.86262076378147,47.77373725446484,0.0,0.0
23,AR10420,38.104335707244516,57.9851861848622,17.5780659290687,22.916863825262904,0.0,0.0
23,AR10430,91.5145627211367,665.8518140461982,42.25387687566067,58.71832630822842,0.0,0.0
23,AR10440,24.906573294255328,33.160937641872415,11.484879155576522,14.516330014107284,0.0,0.0
23,AR11111,19.243514134913497,30.77389688661829,8.87125484191775,11.004071046055989,0.0,0.0
23,AR11205501,24.37662831240798,42.02590823590613,11.240270572712847,14.184912615201988,0.0,0.0
23,AR11222551,19.986888115344183,32.282034167295095,9.214298498237218,11.4611944809728,0.0,0.0
23,AR11244501,31.037419020394484,57.840147209401124,14.315067673460694,18.385981216389364,0.0,0.0
23,AR11401,483.1338123349551,47644.48142105373,223.44196254165547,350.5227534256756,0.0,0.0
23,AR11408,16.598203554302223,26.682456916481208,7.650638465451334,9.388299422590467,0.0,0.0
23,AR11410,105.22865940873767,1235.0708115366756,48.592685197207345,68.21757780030407,0.0,0.0
23,AR11420,30.368295771325965,55.076910123723785,14.006150308212517,17.96067236106944,0.0,0.0
23,AR11430,134.88933630860552,2275.4816251621323,62.30488225026624,89.06448692559212,0.0,0.0
23,AR11525,19.20153126448059,29.69150047570736,8.851881460509544,10.978292915683705,0.0,0.0
23,AR12401,517.4550908895591,60913.153502386114,239.33141392530777,377.3311728784585,0.0,0.0
23,AR12402,30.784624330829292,54.76968066628177,14.198357938185117,18.22521918450996,0.0,0.0
23,AR80209565,29.78902007100367,50.41355150871701,13.738718774696652,17.593030512742313,0.0,0.0
23,AR80401,1004.3973497471726,258232.43663439708,464.85765298200107,769.1800339513711,0.0,0.0
23,AR80403,27.602095514823567,45.89946651074016,12.729139075739662,16.209920134542894,0.0,0.0
23,AR80404,17.00283170593129,24.79596312956712,7.837332752563951,9.634288095612574,0.0,0.0
23,AR80405,37.79504899216926,64.50086670778394,17.43524584058922,22.717173587435084,0.0,0.0
23,AR80410,103.95662919109472,1191.6657816912052,48.004702209772226,67.33244109681472,0.0,0.0
23,AR80415,35.993079937349215,62.11443469247567,16.603169651343904,21.556165666095563,0.0,0.0
23,AR80417,19.28562503220798,28.84262516532291,8.890687344862018,11.029931959744637,0.0,0.0
23,AR80419,25.208814540462235,40.19720766741089,11.62438805103783,14.705579942945578,0.0,0.0
23,AR80423,52.85438529063983,126.08196155417765,24.39043282765785,32.565442163952966,0.0,0.0
23,AR80425,26.17034563863301,41.9031720612897,12.068223792904178,15.308753888805738,0.0,0.0
23,AR80435,114.95497246606057,1556.7970872001997,53.088802586599215,75.01110352772018,0.0,0.0
23,AR80439,194.95526119866327,5391.730013823827,90.08220723258762,132.2742857218458,0.0,0.0
23,AR80443,41.14838163812929,69.24545845319201,18.983782813526354,24.88849748119817,0.0,0.0
23,AR80445,202.8435882000839,5896.057672038612,93.73084472110828,138.0301579717075,0.0,0.0
23,AR80450,34.21702592979804,60.3770923940518,15.783100656562217,20.416048389077226,0.0,0.0
23,AR80455,32.929630923675454,55.98135253849087,15.18868980054258,19.5923360222567,0.0,0.0
23,AR80460,23.349767646641457,36.394816464278286,10.766314063773828,13.544256800680342,0.0,0.0
23,AR14215551,17.387623088391546,22.764657606108127,8.014878524625582,9.868618848744141,0.0,0.0
23,AR14244501,21.06125101107919,28.099212216714633,9.710105483112255,12.124064353757406,0.0,0.0
23,AR14401,148.732158618018,2885.5356686223654,68.70552691075119,98.91570778125991,0.0,0.0
23,AR14410,32.99523992192356,54.440458683153764,15.218981970756374,19.63425782918647,0.0,0.0
23,AR14420,29.792238522686706,47.37423187569367,13.74020460815869,17.595071679386415,0.0,0.0
23,AR14430,34.8741069961247,58.144457001049574,16.086494145102307,20.83735641208233,0.0,0.0
23,AR14440,44.92506130393699,88.05372955843912,20.727967832501772,27.34960724467046,0.0,0.0
23,AR14450,22.984095449034122,33.160991566311985,10.597539842422458,13.316612173043847,0.0,0.0
23,AR81221501,21.008750368586142,31.932687723849728,9.685876400972013,12.091612913610197,0.0,0.0
23,AR81233501,15.250910039073386,18.370435150699986,7.029034421338761,8.572477095216302,0.0,0.0
23,AR81248501,17.19862300947559,21.677671060275536,7.9276719054979505,9.753472944000979,0.0,0.0
23,AR81401,325.06844342306334,16830.40242487492,150.27973161174145,229.04132112743775,0.0,0.0
23,AR15216501,30.653754658514583,55.212066840378924,14.13793867067827,18.142032284043268,0.0,0.0
23,AR15222501,17.50893879874568,23.980191901023776,8.070855365087244,9.942577697206799,0.0,0.0
23,AR15224501,17.471757524125614,22.91767732528462,8.053699340728258,9.919906489257482,0.0,0.0
23,AR15244501,24.902268384214036,41.084692496635135,11.48289210192478,14.513635692348048,0.0,0.0
23,AR15250501,18.459762070733372,25.978422557041586,8.50959230508007,10.523529490553939,0.0,0.0
23,AR15256501,18.52996550445922,25.449797912588505,8.541987077459083,10.566512803916039,0.0,0.0
23,AR15258501,26.092307585779213,43.470987671167805,12.032201382032387,15.25973829861791,0.0,0.0
23,AR15401,431.84238632441145,36556.73331092778,199.69810283241566,310.7235984871883,0.0,0.0
23,AR15415,69.68405413320203,291.5306743528246,32.165601166332195,43.820338546922684,0.0,0.0
23,AR15420,39.68026798870318,69.85088423251631,18.305805828679446,23.93620158975134,0.0,0.0
23,AR15425,18.896642128753054,26.25057507696566,8.711188840490792,10.791211684768346,0.0,0.0
23,AR86204501,21.849301314203814,34.34104415733162,10.07379839114457,12.611880486012854,0.0,0.0
23,AR86212501,26.58239564427736,44.64564762978099,12.258428086126205,15.5677402051684,0.0,0.0
23,AR86215501,23.98871777517304,40.94006285917986,11.06122468861723,13.942657274145501,0.0,0.0
23,AR86224501,23.467462750238944,39.10055020302249,10.820636228462071,13.617582634840959,0.0,0.0
23,AR86245501,28.968348426342768,51.0050864143479,13.359851999425407,17.07309041615828,0.0,0.0
23,AR86401,246.33530329700042,9725.64635165103,113.8497493597697,170.04743671312454,0.0,0.0
23,AR86410,26.28458840041757,47.40818728225353,12.12095851181175,15.380529067430924,0.0,0.0
23,AR82401,284.18517386809737,13371.392058576239,131.36170413855396,198.25736420961334,0.0,0.0
23,AR82405,49.82849205069305,106.38022256967562,22.992737427857353,30.56770186910019,0.0,0.0
23,AR82410,96.04698759644594,885.4521229913288,44.34871575908833,61.846861734313144,0.0,0.0
23,AR82415,17.25734215421597,23.558837944618407,7.954765432979157,9.789236880766452,0.0,0.0
23,AR82430,38.01270587357917,60.70393178340357,17.535753674009086,22.857690716018045,0.0,0.0
23,AR82435,52.37305561742885,127.19778927320316,24.168095572942505,32.24708296511936,0.0,0.0
23,AR45,8835.219818027796,2.0951473662673E7,4098.01904554969,7944.766605628214,0.0,0.0
23,AR98203501,20.100674286770673,26.670859623239977,9.266808364570617,11.531277146918839,0.0,0.0
23,AR98401,142.3531988228891,2006.142259779105,65.75594588152197,94.36731601038836,0.0,0.0
23,AR26405,20.12266187458154,28.857861035947145,9.276955196817452,11.544823026320094,0.0,0.0
23,AR90205501,21.878758467030146,31.787555033255085,10.087393411491005,12.630140452238482,0.0,0.0
23,AR90230501,36.49975571596181,62.997987589656915,16.83712785317148,21.88219198961023,0.0,0.0
23,AR90235501,27.873816102581564,44.42584418864406,12.854572924806307,16.38134113726851,0.0,0.0
23,AR90401,308.16427497565525,19477.132308790595,142.457313154894,216.2760627559538,0.0,0.0
23,AR96234501,17.228535810743566,24.878455987119963,7.941473922382754,9.771690741349628,0.0,0.0
23,AR96237501,17.513363773248418,25.408047284390104,8.072897120276746,9.945276053486792,0.0,0.0
23,AR96401,455.482518369453,40015.15877740152,210.64127723413742,329.02594481492906,0.0,0.0
23,AR96404,26.736720918943412,41.94641510335571,12.329666145620298,15.664815058352845,0.0,0.0
23,AR25204503,14.530380277056771,19.31911101887336,6.696624073381568,8.138328774371516,0.0,0.0
23,AR25220501,19.715582721712767,32.64555315537354,9.089098111574264,11.29421244169052,0.0,0.0
23,AR25234501,27.973171640524637,43.016254769415355,12.900438534745579,16.444052681967698,0.0,0.0
23,AR25401,624.4457226756278,84207.21084791896,288.87048856850345,461.7137858194438,0.0,0.0
23,AR25405,228.07209379200344,7668.540192093988,105.40086922334572,156.5470285430197,0.0,0.0
23,AR25410,23.777116937569318,34.32713410879353,10.963558386203369,13.81063131688473,0.0,0.0
23,AR25414,76.2969946917929,470.57903808878507,35.22126745368671,48.30117384402259,0.0,0.0
23,AR25420,50.721214116575865,109.26678046079581,23.405087585137494,31.156182622185412,0.0,0.0
23,AR25424,51.4611915498808,117.67993147047781,23.746890177236335,31.64455515811454,0.0,0.0
23,AR25428,43.14623124245815,72.1227055449196,19.906431235855624,26.18842929126679,0.0,0.0
23,AR25432,56.93025170967483,166.2286316665704,26.273248558608625,35.26969833842473,0.0,0.0
23,AR25436,70.40966046135587,363.1939257987564,32.50087115053009,44.31051800190139,0.0,0.0
23,AR25440,27.86896130061083,43.02115581516661,12.852331801228313,16.37827729045429,0.0,0.0
23,AR25445,199.3509792396539,5585.399110604995,92.11536853915176,135.47962900391198,0.0,0.0
23,AR25445505,27.727779452446782,42.631272275944994,12.787158156221679,16.289195237072047,0.0,0.0
23,AR24220506,24.98646810033659,49.355677877704515,11.521756937487849,14.566340156022534,0.0,0.0
23,AR24223501,38.47141385116174,87.59255081123496,17.747574008319685,23.15402228653549,0.0,0.0
23,AR24235501,30.775387006992993,67.08565165960914,14.194093287469604,18.219346650294742,0.0,0.0
23,AR24237501,26.133009634697558,51.06844916103207,12.050989458243821,15.28530184895109,0.0,0.0
23,AR24401,589.6849059314515,94910.34576001328,272.7744404002097,434.17124771897033,0.0,0.0
23,AR24403,75.01657739652934,504.7748006119198,34.62959884958485,47.431259572012465,0.0,0.0
23,AR24405,187.08960025569726,5628.199379477933,86.44420031535945,126.5520567398031,0.0,0.0
23,AR24407,37.122357534714965,82.55660411978971,17.124619488119276,22.2832697607768,0.0,0.0
23,AR24409,50.84711056410951,149.71303096659483,23.463239998614938,31.23923520583944,0.0,0.0
23,AR24411,100.18250798209668,1257.1657034856044,46.260195786032654,64.71097622305238,0.0,0.0
23,AR83220501,18.27664498753108,26.688155333249647,8.425095077231369,10.411469681518394,0.0,0.0
23,AR83248501,18.971689529186982,28.78968920861954,8.745819630876671,10.837240535684405,0.0,0.0
23,AR83401,181.67291604273936,4757.49416268474,83.93897669295198,122.62172147195713,0.0,0.0
23,AR83410,40.38093283165725,64.03135654683722,18.62937078982883,24.390370938381718,0.0,0.0
23,AR27212501,19.46663623638116,30.63744586162202,8.974217291678656,11.141140958851128,0.0,0.0
23,AR27239501,38.35084879211092,65.71648085641456,17.691899712452475,23.07611021528584,0.0,0.0
23,AR27401,349.7415193593027,23777.72309632836,161.69794195407803,247.76088450183246,0.0,0.0
23,AR27405,23.749055593479017,39.948705871257935,10.95060648108195,13.793129256799203,0.0,0.0
23,AR27430,42.49284145327453,82.73028812968141,19.604677477625373,25.76279152864076,0.0,0.0
23,AR85215501,17.73312445992365,23.611610293611655,8.174298919523022,10.079349567276523,0.0,0.0
23,AR85401,37.613520250008946,67.55610697199072,17.351421408500137,22.60002611247793,0.0,0.0
23,AR29206501,16.76722132821838,22.15844357647112,7.728622243320729,9.490998439140682,0.0,0.0
23,AR29208501,20.945764398463854,35.16252232082119,9.656808412743032,12.05268823752687,0.0,0.0
23,AR29216501,18.790052986283197,27.20045678067261,8.662003278851445,10.725860538176157,0.0,0.0
23,AR29223501,28.464562319349923,54.78532875133701,13.127282151293805,16.754451081622086,0.0,0.0
23,AR29236501,20.00791092603199,31.221750220442992,9.224000049973245,11.474140541710984,0.0,0.0
23,AR29401,259.6189171348027,11037.612215861232,119.99537700906212,179.91375023597524,0.0,0.0
23,AR29405,26.085512454421497,45.522480563853705,12.029064750503505,15.255470798190387,0.0,0.0
23,AR29410,39.92323693132009,71.51416142797784,18.41800753030396,24.093626951832455,0.0,0.0
23,AR29415,29.430333243145597,57.80545876126857,13.57312808056797,17.36565101824146,0.0,0.0
23,AR30401,144.7248220131952,2270.970484150114,66.85255077019424,96.05663279035828,0.0,0.0
23,AR32225551,20.22790795536338,33.50410736899076,9.325524312240685,11.609677033468817,0.0,0.0
23,AR32243551,20.79791051272578,33.890354530118614,9.58857427440265,11.96135007268661,0.0,0.0
23,AR32246551,17.397569030085073,31.337707519340416,8.019467712746971,9.874680857181655,0.0,0.0
23,AR32401,549.9528255695445,107458.61880501488,254.37760465401993,402.83677103118305,0.0,0.0
23,AR32404,169.86755576586586,4858.682308400747,78.47924330388909,114.08606844530144,0.0,0.0
23,AR32410,25.88713893034658,45.629025291037856,11.937495924251804,15.130923880342367,0.0,0.0
23,AR32413,35.6245612671605,68.25633997439418,16.43300773614986,21.319250674517402,0.0,0.0
23,AR32419,395.78444054655773,32685.207713099728,183.00780301961444,282.95090404402356,0.0,0.0
23,AR32422,49.46175682484259,141.79657598586985,22.823343801738876,30.326175445454528,0.0,0.0
23,AR32425,124.45185781147366,2205.4587897068095,57.47923089187024,81.6855423503494,0.0,0.0
23,AR32431,1269.4622612829226,422215.64629471017,587.6729580972918,989.1320107449841,0.0,0.0
23,AR32440,39.21051228066687,71.67186994582603,18.088877212105384,23.632037874735865,0.0,0.0
23,AR32443,20.356694857514473,33.84850128628166,9.384957423278376,11.689071101945638,0.0,0.0
23,AR32449,59.6587053069911,275.0385588693468,27.53371290360442,37.088047741794504,0.0,0.0
23,AR32459,14.077416042849135,21.613137763597905,6.4876612023319264,7.866207595988448,0.0,0.0
23,AR08212551,15.055025112129508,20.121779228487057,6.938662974394876,8.45429544906101,0.0,0.0
23,AR08217501,22.435039281049377,32.6853373011679,10.344130688021655,12.975307470685792,0.0,0.0
23,AR08224557,13.888596869910309,18.056047860444824,6.400556522443492,7.7529629208960165,0.0,0.0
23,AR08401,501.1791755649311,48807.89142485919,231.79614636234484,364.6010956946384,0.0,0.0
23,AR08406,23.569446929996882,33.98863528306101,10.86770723750706,13.681142297295674,0.0,0.0
23,AR08409,274.67132850816915,12038.270543710241,126.95971252796404,191.13889797384098,0.0,0.0
23,AR08414,38.17849786820137,64.10479391266274,17.61231214514258,22.96476428217128,0.0,0.0
23,AR08418,46.04324106170517,81.79165124170649,21.244405752088564,28.081277318712175,0.0,0.0
23,AR99401,85.3535358841607,2594.5033179515635,39.40648245155114,54.484065692937676,0.0,0.0
23,AR33205501,16.478585883699388,23.686207836714217,7.595448074568112,9.315663637359888,0.0,0.0
23,AR33207501,17.258979066029905,25.333175745657513,7.955520719740858,9.790233999853518,0.0,0.0
23,AR33210504,21.70688644613986,31.678655783177973,10.00807155632967,12.523625720177074,0.0,0.0
23,AR33214501,30.51224383495991,50.85714914190363,14.072606938375609,18.052110882466824,0.0,0.0
23,AR33222501,20.41847318110693,29.61045728259574,9.413467272265862,11.727169154073266,0.0,0.0
23,AR33228501,37.442548126127924,63.28000975794699,17.272472069576782,22.48972940243822,0.0,0.0
23,AR33236501,22.62779051333507,34.50833985328222,10.43309161195908,13.095056136377499,0.0,0.0
23,AR33241501,17.298492143719486,25.538287134758814,7.97375245324694,9.814305370190661,0.0,0.0
23,AR33250501,18.44604540032292,26.428691628054757,8.503262879503085,10.515132621032787,0.0,0.0
23,AR33401,539.9164737739524,60547.83068763613,249.73075700119242,394.9476175075205,0.0,0.0
23,AR33404,38.83521165161419,67.42859128791416,17.915568894123822,23.38922636717859,0.0,0.0
23,AR33407,52.23743355775382,117.9129029281633,24.105448989346957,32.15741927856805,0.0,0.0
23,AR33410,41.93905164438016,77.13540667539132,19.348925410008633,25.402414167805823,0.0,0.0
23,AR33413,52.546502722732214,119.3582873570972,24.24821454908429,32.361778874697,0.0,0.0
23,AR87208501,20.145404016290502,29.40310178095081,9.287450252242945,11.558834913350287,0.0,0.0
23,AR87244505,17.215440099929513,27.043464466040653,7.935431448852947,9.76371477111944,0.0,0.0
23,AR87401,116.68763537437557,1806.6221201816033,53.88978982506845,76.22588373468395,0.0,0.0
23,AR87410,122.90848797059326,1638.436656907953,56.7657046065755,80.59821722225836,0.0,0.0
23,AR87415,71.16015321814506,343.4478493859914,32.84764365825721,44.81790195353412,0.0,0.0
23,AR87420,43.466315614428204,74.70948212940732,20.05425685814029,26.397116119530356,0.0,0.0
23,AR87425,86.81742726488072,674.13460360621,40.0830198397507,55.48816268145771,0.0,0.0
23,AR34401,328.5910401776901,19291.468915198817,151.9098681054872,231.70769122765537,0.0,0.0
23,AR34405,40.996698599572646,79.28728109000087,18.91373423628153,24.789990037568955,0.0,0.0
23,AR34408,24.904778785774255,42.11141966291111,11.48405084911355,14.515206877688986,0.0,0.0
23,AR34414,25.065655703244328,41.438979467700676,11.558308405209255,14.61591927928157,0.0,0.0
23,AR34420,34.05704555540896,63.46639873863871,15.709233928471885,20.313561965647622,0.0,0.0
23,AR34430,33.91504800022618,61.92220232117778,15.6436705839091,20.222625447726738,0.0,0.0
23,AR37208501,17.052968983979568,23.207564400106428,7.860466261986864,9.664798760160476,0.0,0.0
23,AR37212501,18.362359281130498,26.228497531402994,8.464646826896441,10.463912884350371,0.0,0.0
23,AR37216501,19.25929284776527,28.878489012422296,8.878536084886814,11.013760493667162,0.0,0.0
23,AR37226501,20.169186948231346,29.446386014522705,9.298425624732719,11.573489301675085,0.0,0.0
23,AR37242501,29.317428872835382,44.96964490072544,13.521005274384127,17.29412067014571,0.0,0.0
23,AR37244501,15.978692393896345,21.243918303098784,7.3648066026108125,9.0125362116197,0.0,0.0
23,AR37401,279.8229195708309,12648.777229471174,129.34330015658506,194.99120936612098,0.0,0.0
23,AR37405,101.28601177591058,1040.130437492486,46.77026002527738,65.47671597942622,0.0,0.0
23,AR38226501,19.367291016572143,25.51972175933299,8.928373066642326,11.080096106547508,0.0,0.0
23,AR38234501,20.708591768788303,28.617434288440972,9.54735416807902,11.906195765968304,0.0,0.0
23,AR38401,423.9909171253592,33546.18463021846,196.06373616317006,304.661096815598,0.0,0.0
23,AR38410,34.61841356292455,58.69603665863381,15.968432347210051,20.6733402935272,0.0,0.0
23,AR38415,18.6449751674445,24.457973366969295,8.595057564459156,10.636955511036524,0.0,0.0
23,AR03201501,21.244017541458398,31.318974091739076,9.79445282999731,12.23708162282211,0.0,0.0
23,AR03201553,22.527556758411077,34.04929607594441,10.386830399467897,13.032775452921856,0.0,0.0
23,AR03205501,41.46908930525565,68.86154282061487,19.131889315704793,25.096862704403694,0.0,0.0
